,ADAUSDT,ATOMUSDT,AVAXUSDT,BCHUSDT,BNBUSDT,BTCUSDT,DOGEUSDT,DOTUSDT,EOSUSDT,ETCUSDT,ETHUSDT,FILUSDT,LINKUSDT,LTCUSDT,MATICUSDT,NEARUSDT,SOLUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,XLMUSDT,XRPUSDT
2021-04-19,1.1945,19.199,26.1827,891.27,504.0322,55633.14,0.408903,34.7373,6.6005,33.4166,2161.12,154.8014,35.7359,261.38,0.3254,4.7332,31.4711,10.79894,0.12993,31.3572,0.228215,12.3721,0.49982,1.30945
2021-04-20,1.26689,21.254,27.4058,940.79,586.3635,56425.0,0.3173205,35.4133,6.6944,33.739,2330.03,153.9017,38.9954,260.68,0.34227,4.9324,31.7028,11.75186,0.13279,31.9547,0.251237,13.524,0.52877,1.38501
2021-04-21,1.20358,19.551,25.8131,909.2,543.6327,53787.63,0.3058251,33.7953,6.3226,31.9236,2357.06,147.7287,36.2274,257.69,0.35664,4.7757,32.5534,11.01359,0.12273,33.4146,0.226271,14.4456,0.48894,1.29097
2021-04-22,1.144,18.725,23.9703,853.08,505.2411,51690.96,0.2606615,32.9571,5.855,33.5104,2397.94,145.914,35.1306,252.5,0.34929,4.7945,38.9,9.90408,0.11001,33.9099,0.190174,12.6958,0.44951,1.15489
2021-04-23,1.15866,20.515,23.5317,839.34,526.5357,51125.14,0.2498155,32.2323,5.5746,32.6158,2367.39,138.5799,35.2121,241.31,0.3815,4.6549,37.3893,9.94528,0.10915,32.9502,0.202086,14.6013,0.45069,1.17073
2021-04-24,1.10287,18.458,21.8523,770.41,496.992,50047.84,0.27,28.9629,5.085,29.6577,2213.35,133.5535,31.2443,224.75,0.35421,4.2421,40.8401,8.66017,0.10249,30.1473,0.178425,13.1594,0.42507,1.04833
2021-04-25,1.0913,18.687,21.624,758.87,505.0,49066.77,0.25159,29.83,4.9992,29.315,2320.49,134.04,31.692,223.88,0.38426,4.6462,47.405,9.167,0.10176,34.352,0.1683,12.936,0.4162,1.0351
2021-04-26,1.2375,22.058,26.451,848.88,535.33,54001.39,0.27161,33.4,5.8627,32.825,2532.6,154.2,35.13,247.42,0.53696,5.0202,43.878,10.759,0.11732,38.165,0.18849,18.523,0.486,1.3629
2021-04-27,1.3063,23.038,27.949,890.58,568.78,55011.97,0.27232,34.845,6.0626,33.803,2666.13,152.46,36.788,259.77,0.8284,5.157,43.147,11.265,0.12594,39.63,0.2081,20.639,0.50963,1.4017
2021-04-28,1.3379,22.927,28.233,910.44,562.78,54846.22,0.32311,33.972,5.953,35.061,2748.24,150.93,36.233,258.51,0.777,4.9091,44.833,11.041,0.12266,42.901,0.1984,18.999,0.49687,1.3576
2021-04-29,1.3063,22.222,27.912,880.43,599.7,53555.0,0.30479,35.979,5.8949,34.529,2757.04,149.76,36.467,255.31,0.89196,5.4892,42.484,10.896,0.12123,41.05,0.19127,23.015,0.49162,1.3978
2021-04-30,1.3532,22.704,32.8,995.51,622.65,57694.27,0.33746,36.522,6.4491,36.317,2772.42,163.92,38.1,271.13,0.82066,5.5601,42.786,11.184,0.13223,40.624,0.20098,23.261,0.52966,1.5988
2021-05-01,1.3516,23.801,31.805,1003.77,620.0,57800.37,0.39087,36.908,6.6129,44.706,2944.77,164.24,41.257,276.78,0.78531,5.5042,49.67,11.485,0.13112,40.339,0.20422,22.495,0.54,1.651
2021-05-02,1.3267,23.088,31.28,972.25,621.78,56578.21,0.37397,36.626,6.5255,44.92,2949.56,162.46,39.461,268.88,0.82132,5.2757,46.897,10.946,0.12759,42.62,0.21488,23.805,0.55601,1.5605
2021-05-03,1.3622,22.938,35.871,1015.02,676.15,57169.39,0.44142,37.25,6.8056,52.037,3431.04,160.24,42.052,294.87,0.79482,5.4784,45.912,11.498,0.13159,42.277,0.21084,32.632,0.55044,1.5546
2021-05-04,1.2698,20.963,30.287,950.89,609.3,53200.01,0.53854,34.777,6.34,69.249,3239.01,140.8,45.527,305.23,0.70375,4.8169,42.636,10.211,0.11917,43.108,0.18753,35.175,0.50152,1.3877
2021-05-05,1.4798,24.877,35.258,1453.49,651.1,57436.11,0.654,40.422,8.7205,93.962,3524.26,152.53,49.575,356.04,0.80978,5.25,44.98,10.992,0.14654,42.423,0.20705,35.932,0.60473,1.6133
2021-05-06,1.6491,25.542,38.003,1509.27,633.99,56393.68,0.58106,41.588,11.4643,133.864,3489.73,153.59,47.154,354.67,0.76126,5.2065,43.496,10.868,0.15216,40.222,0.21584,34.215,0.65085,1.6028
2021-05-07,1.653,28.641,37.875,1340.72,624.3,57314.75,0.68982,39.864,10.3757,119.763,3479.53,150.33,49.129,344.89,0.75002,5.32,43.182,11.507,0.14763,39.74,0.2306,32.447,0.63063,1.5793
2021-05-08,1.6211,29.524,38.399,1396.86,646.1,58862.05,0.63708,39.899,10.3392,127.317,3910.26,148.1,48.597,347.1,0.84888,5.2338,45.612,12.297,0.14301,40.498,0.2234,32.391,0.6138,1.5611
2021-05-09,1.7663,28.712,38.969,1427.8,661.74,58240.84,0.57063,40.3,10.5283,117.904,3923.95,146.5,52.269,387.8,0.96945,5.0636,44.33,11.956,0.14295,39.43,0.23386,31.619,0.62804,1.5345
2021-05-10,1.6423,25.357,34.652,1321.31,631.1,55816.14,0.45074,36.488,9.2671,105.094,3945.88,135.71,46.334,358.89,0.8747,4.6959,42.854,10.491,0.12716,36.372,0.20262,30.851,0.65643,1.3906
2021-05-11,1.7632,26.902,36.8,1547.51,671.91,56670.02,0.49326,38.637,14.5164,111.173,4173.45,142.95,48.826,377.6,1.06343,4.9431,44.538,10.842,0.13893,38.515,0.21269,33.172,0.73465,1.4786
2021-05-12,1.5694,23.012,32.8,1236.46,594.65,49631.32,0.3916,35.128,10.3536,84.996,3823.21,127.04,41.622,310.4,1.05098,4.7424,43.709,9.16,0.11918,36.87,0.1666,31.664,0.59554,1.2691
2021-05-13,1.9296,23.494,35.075,1258.52,571.1,49670.97,0.48945,39.988,10.576,88.383,3717.91,117.82,43.287,317.95,1.05366,5.4844,41.049,9.78,0.12159,37.345,0.18222,31.874,0.65366,1.364
2021-05-14,2.0069,25.856,36.999,1296.38,602.61,49841.45,0.55971,47.979,11.1496,103.313,4075.01,120.65,46.567,326.23,1.47376,5.7383,42.7,10.005,0.12473,40.4,0.18674,33.414,0.66885,1.4
2021-05-15,2.1744,24.495,34.439,1171.75,563.41,46762.99,0.50855,43.643,10.2365,95.088,3646.68,110.48,41.492,300.3,1.59501,5.9421,43.486,9.338,0.12059,36.607,0.17254,31.189,0.68081,1.4904
2021-05-16,2.3002,24.264,36.6,1166.69,564.32,46431.5,0.5137,42.436,10.1093,93.859,3582.1,107.81,40.67,295.89,1.72443,5.8717,46.85,9.433,0.11964,36.598,0.17646,30.456,0.71027,1.4496
2021-05-17,2.0307,21.091,33.67,1069.74,512.07,43538.04,0.4875,38.693,9.1406,89.677,3282.51,99.46,37.177,281.53,1.72678,5.7248,46.708,9.688,0.11279,33.232,0.15775,27.001,0.64323,1.4946
2021-05-18,2.0036,22.84,36.875,1089.32,507.88,42849.78,0.47574,40.595,9.3233,88.577,3375.07,100.11,42.566,293.98,2.44124,5.6737,55.977,9.775,0.11627,35.028,0.16183,27.64,0.6454,1.5889
2021-05-19,1.4663,13.757,23.052,694.51,334.8,36690.09,0.32945,25.044,5.6863,59.436,2438.92,65.28,26.227,185.93,1.61982,3.6014,34.988,5.844,0.07881,23.169,0.10533,18.148,0.44315,1.0568
2021-05-20,1.8006,16.916,25.086,817.65,391.17,40526.64,0.39758,28.958,6.6506,73.744,2768.62,88.66,30.606,210.74,1.83289,4.19,44.42,7.287,0.08928,26.333,0.13077,24.327,0.49469,1.1795
2021-05-21,1.5493,13.572,21.827,687.5,326.01,37252.01,0.35778,24.399,5.5587,64.167,2430.98,76.84,25.546,179.97,1.4835,3.4615,38.925,6.362,0.0779,21.945,0.10813,20.726,0.41884,1.0062
2021-05-22,1.4629,12.237,18.797,629.85,299.76,37449.73,0.34199,22.057,5.1018,58.498,2294.87,72.21,23.296,169.32,1.1907,3.1639,31.222,6.884,0.07534,20.338,0.09944,17.991,0.38917,0.9052
2021-05-23,1.3139,11.648,15.606,552.37,260.72,34655.25,0.30633,17.912,4.2923,51.553,2096.39,64.88,19.844,142.39,1.0731,2.6575,24.536,5.902,0.06285,16.709,0.08638,14.737,0.362,0.7898
2021-05-24,1.55,14.541,19.395,754.0,345.64,38796.29,0.36589,23.261,5.6421,73.711,2648.43,74.75,26.412,185.32,1.74861,3.2661,31.416,6.756,0.07696,24.684,0.1124,17.461,0.43964,0.993
2021-05-25,1.5532,13.934,19.446,718.79,343.18,38324.72,0.34598,22.16,5.6926,78.364,2705.11,72.24,27.503,183.76,1.93463,3.3345,29.973,6.896,0.07714,25.106,0.11267,16.14,0.42922,0.9746
2021-05-26,1.7791,15.278,20.797,763.96,379.16,39241.91,0.35284,24.528,6.4315,79.886,2884.94,74.5,34.018,198.91,2.20646,3.537,35.43,7.647,0.08312,29.42,0.13306,17.45,0.44368,1.0316
2021-05-27,1.6552,14.525,19.118,750.03,369.67,38529.98,0.33403,23.982,7.021,74.596,2742.23,71.43,31.732,194.32,2.03704,3.3049,33.747,7.879,0.07949,28.549,0.1238,16.512,0.42058,0.9747
2021-05-28,1.5133,12.701,16.727,688.28,328.82,35663.49,0.31123,21.35,6.113,68.199,2412.1,66.75,27.878,177.33,1.81759,2.9212,28.989,6.557,0.07204,25.875,0.10815,14.031,0.39933,0.8985
2021-05-29,1.4029,12.059,16.168,651.96,305.04,34605.15,0.3028,19.868,6.0225,64.293,2278.74,68.24,25.365,164.01,1.69553,2.6967,27.388,6.342,0.06877,23.169,0.09896,13.105,0.36728,0.8318
2021-05-30,1.5751,12.551,16.518,661.66,325.57,35641.27,0.30179,20.465,6.0358,66.124,2385.98,68.34,26.818,170.51,1.86437,3.1149,28.588,6.512,0.07196,25.716,0.10752,13.325,0.37466,0.9058
2021-05-31,1.7373,13.962,18.14,702.46,353.33,37253.81,0.32557,23.264,6.6297,70.019,2706.15,72.52,32.098,187.97,1.87126,3.3548,32.75,7.106,0.07679,28.239,0.12588,13.842,0.40243,1.0409
2021-06-01,1.7363,13.757,17.748,691.13,362.39,36693.09,0.37006,22.84,6.3069,67.765,2634.57,69.18,30.719,182.99,1.82485,3.2351,30.938,7.504,0.07614,27.426,0.12068,13.221,0.41864,1.0108
2021-06-02,1.7534,14.86,18.687,697.36,401.54,37568.68,0.42338,25.916,6.3695,68.403,2706.22,70.09,30.67,187.14,1.7996,3.3134,33.994,7.944,0.07804,27.626,0.12573,14.747,0.4188,1.0241
2021-06-03,1.8453,16.665,20.268,718.91,428.48,39246.79,0.40078,27.004,6.5335,69.864,2857.25,89.48,32.198,193.5,1.82434,3.6096,39.602,9.573,0.08223,28.687,0.14323,15.325,0.4253,1.045
2021-06-04,1.7077,15.067,18.243,670.74,390.7,36829.0,0.37628,24.988,6.0142,64.72,2689.51,88.0,28.826,178.44,1.63024,3.1698,37.338,8.841,0.07714,26.422,0.12902,13.875,0.3845,0.9683
2021-06-05,1.6551,14.858,17.23,649.31,390.08,35513.2,0.3713,23.771,5.7776,63.122,2627.73,88.16,27.129,172.94,1.52665,3.2835,39.633,8.95,0.07552,25.641,0.12534,14.13,0.37488,0.923
2021-06-06,1.6771,15.125,17.383,656.1,393.73,35796.31,0.37143,24.184,5.8457,64.086,2711.92,86.99,27.532,176.41,1.58189,3.2047,42.205,8.844,0.07745,25.861,0.12766,16.297,0.38053,0.947
2021-06-07,1.5659,13.46,15.536,596.45,357.96,33552.79,0.33146,21.686,5.1894,58.01,2592.05,81.99,24.584,161.95,1.48478,2.9256,38.235,8.729,0.0717,24.269,0.11458,14.208,0.3463,0.8618
2021-06-08,1.5819,13.56,14.792,595.31,352.5,33380.81,0.32586,21.65,5.0502,56.681,2507.23,76.02,24.076,160.63,1.47931,2.9,41.245,8.92,0.07242,23.424,0.11285,14.418,0.34928,0.8731
2021-06-09,1.6279,13.932,15.4,634.0,375.54,37388.05,0.34318,23.214,5.3404,62.32,2610.18,77.76,25.585,172.56,1.49033,3.2245,42.032,9.385,0.07536,25.096,0.11996,14.592,0.36501,0.9218
2021-06-10,1.5328,12.829,14.193,601.11,351.94,36675.72,0.32606,22.683,5.0799,57.894,2471.09,73.31,23.114,168.16,1.36286,2.9685,41.105,8.732,0.07257,23.582,0.11204,14.028,0.33887,0.8686
2021-06-11,1.4371,11.95,13.408,577.04,345.75,37331.98,0.3187,20.95,4.9157,56.865,2354.01,70.8,21.478,162.83,1.2507,3.0208,36.157,7.943,0.06919,21.848,0.10482,14.075,0.31816,0.8471
2021-06-12,1.4789,11.616,13.545,580.0,343.7,35546.11,0.31216,20.742,4.8302,55.195,2370.74,69.68,21.67,161.8,1.33727,2.9171,36.476,7.808,0.06804,21.296,0.10624,14.629,0.32784,0.8326
2021-06-13,1.5566,12.53,14.761,613.46,365.8,39020.57,0.32394,22.04,5.0874,58.998,2509.33,73.13,23.312,170.85,1.46641,3.1376,38.706,8.771,0.07153,23.255,0.11244,15.177,0.34486,0.8832
2021-06-14,1.5769,13.301,15.113,641.5,370.19,40516.29,0.32767,25.858,5.2992,59.304,2580.77,74.89,24.973,179.89,1.54737,3.2217,39.694,9.062,0.07203,24.16,0.11334,15.666,0.343,0.8906
2021-06-15,1.5552,12.951,14.714,627.17,366.48,40144.04,0.32028,23.942,5.1808,58.154,2543.54,72.56,24.482,175.15,1.62868,3.2185,39.536,8.915,0.07174,23.417,0.11135,16.579,0.33352,0.8663
2021-06-16,1.4851,13.425,14.078,593.73,347.22,38349.01,0.30775,23.033,4.8657,55.351,2367.89,69.72,23.044,166.57,1.4786,3.0811,39.728,8.973,0.06895,21.828,0.10752,16.936,0.31766,0.832
2021-06-17,1.4826,13.618,14.844,598.95,352.85,38092.97,0.30619,22.533,4.8725,55.552,2373.28,68.93,23.396,167.08,1.50324,3.0892,39.265,9.519,0.0739,22.184,0.10726,18.35,0.31751,0.8419
2021-06-18,1.4163,12.472,13.64,563.21,337.16,35819.84,0.29328,21.432,4.564,52.568,2234.09,65.69,21.233,156.34,1.38,2.9316,36.82,9.011,0.06962,20.388,0.09957,16.448,0.29725,0.7972
2021-06-19,1.3839,11.85,13.383,552.12,334.01,35483.72,0.28567,20.222,4.4597,50.864,2164.67,64.72,20.246,152.49,1.35812,2.8639,35.19,8.811,0.06827,19.76,0.09639,15.839,0.28853,0.7582
2021-06-20,1.4263,11.977,13.917,556.16,339.08,35600.16,0.28054,20.617,4.5069,50.956,2243.47,63.2,21.646,154.88,1.39814,2.8853,35.257,8.7,0.06768,20.704,0.0984,17.904,0.29739,0.7741
2021-06-21,1.174,9.519,11.2,455.4,270.76,31608.93,0.17873,15.707,3.5181,39.461,1885.49,46.18,17.365,124.46,1.09807,2.2436,26.59,6.518,0.05351,15.774,0.07332,13.972,0.23581,0.6067
2021-06-22,1.1567,9.002,10.578,444.06,262.1,32509.56,0.19072,14.688,3.3869,36.545,1879.28,49.45,16.85,119.64,1.07596,2.1317,26.958,6.488,0.05103,16.421,0.07176,12.544,0.23503,0.5468
2021-06-23,1.2512,9.613,11.456,472.79,296.25,33678.07,0.23468,15.792,3.6732,40.763,1968.14,58.7,18.395,129.1,1.17646,2.1481,30.837,6.918,0.05797,17.802,0.07614,13.109,0.25546,0.6383
2021-06-24,1.3604,10.386,11.493,486.96,308.62,34663.09,0.26377,16.223,3.924,43.151,1989.52,57.1,19.06,134.58,1.20227,2.171,31.141,7.304,0.06611,18.051,0.08077,13.535,0.2688,0.6731
2021-06-25,1.2521,9.066,10.235,449.22,280.81,31584.45,0.23745,14.422,3.5333,39.35,1808.82,52.03,16.87,125.0,1.03904,1.8947,28.641,6.677,0.06139,15.822,0.07209,12.973,0.24091,0.6111
2021-06-26,1.2521,9.596,10.318,459.58,279.65,32283.65,0.24583,14.511,3.5712,40.555,1829.64,53.04,16.952,126.89,1.07699,1.89,29.698,6.557,0.06274,16.122,0.074,13.579,0.2494,0.6162
2021-06-27,1.338,10.087,10.941,477.79,290.87,34700.34,0.2645,15.01,3.7766,42.307,1982.28,56.2,18.406,132.6,1.11376,1.9643,31.897,6.918,0.06479,17.097,0.07806,13.867,0.25979,0.6484
2021-06-28,1.326,10.89,11.322,501.83,290.0,34494.89,0.25707,15.794,3.8507,43.351,2084.41,56.44,18.83,137.69,1.12095,1.9773,33.001,6.929,0.06532,17.727,0.07942,14.142,0.26349,0.6444
2021-06-29,1.373,11.65,11.92,524.01,300.79,35911.73,0.26349,16.3,4.1289,56.829,2165.33,64.59,19.535,144.2,1.17193,2.0957,33.97,7.122,0.06793,18.652,0.09008,15.413,0.2832,0.7063
2021-06-30,1.3853,12.045,11.949,526.8,303.71,35045.0,0.25391,16.402,4.1383,57.551,2275.68,60.4,19.516,144.26,1.16878,2.0907,35.51,6.917,0.06828,19.278,0.09134,16.329,0.28389,0.7063
2021-07-01,1.3313,11.033,11.181,495.79,287.43,33504.69,0.24381,15.174,3.9227,53.076,2106.41,56.65,18.186,137.02,1.07275,2.0738,33.271,6.297,0.06471,17.779,0.08424,15.821,0.2689,0.6591
2021-07-02,1.3946,11.795,11.112,495.76,287.17,33786.55,0.24505,15.289,3.9224,53.737,2154.13,57.19,18.274,136.85,1.10263,2.1026,34.0,6.243,0.06657,18.213,0.08655,16.086,0.26287,0.6556
2021-07-03,1.4045,11.8,11.509,505.24,298.13,34669.13,0.24636,15.52,4.0504,56.877,2226.99,58.92,18.543,140.17,1.11802,2.2583,34.498,6.272,0.06683,19.474,0.08736,16.188,0.26394,0.6732
2021-07-04,1.4615,12.307,12.345,526.73,307.62,35286.51,0.24643,15.975,4.061,56.363,2322.69,58.72,19.242,144.95,1.14733,2.2931,34.28,6.34,0.06736,20.757,0.08778,16.891,0.26814,0.696
2021-07-05,1.4039,13.531,12.042,504.31,302.02,33690.14,0.2311,15.228,3.8101,53.683,2196.53,56.06,18.362,137.71,1.10063,2.1706,32.908,5.938,0.06448,20.063,0.08342,15.974,0.25326,0.6526
2021-07-06,1.4157,13.136,13.384,511.55,319.92,34220.01,0.23417,16.135,3.8776,54.649,2322.5,57.01,20.073,138.87,1.13028,2.2573,34.226,6.123,0.06494,22.376,0.08446,16.191,0.26043,0.6648
2021-07-07,1.404,12.939,13.105,509.35,327.51,33862.12,0.22386,16.861,3.8249,52.813,2316.57,56.42,19.788,137.41,1.128,2.3103,36.673,6.369,0.06433,22.253,0.0834,16.542,0.25641,0.6522
2021-07-08,1.327,11.916,12.098,490.3,310.14,32875.71,0.2069,15.317,3.5959,49.471,2116.33,53.85,18.353,132.15,1.04172,2.0996,33.142,6.137,0.06106,20.353,0.07607,14.806,0.24286,0.6215
2021-07-09,1.3504,13.181,12.552,504.16,317.09,33815.81,0.21963,15.681,4.2174,50.084,2146.99,55.26,18.656,134.58,1.052,2.0887,33.315,6.069,0.06219,20.986,0.07703,15.0,0.24566,0.6369
2021-07-10,1.3356,14.425,12.015,496.94,316.12,33502.87,0.21375,15.276,3.9633,49.135,2110.69,54.25,18.204,133.99,1.0302,2.1117,31.693,5.9,0.06142,20.244,0.07597,14.189,0.24478,0.6246
2021-07-11,1.3485,14.077,12.433,498.11,322.16,34258.99,0.21597,15.495,4.0766,49.704,2140.45,55.12,18.383,134.28,1.04231,2.1749,32.182,5.94,0.06184,20.7,0.07768,14.31,0.24595,0.6364
2021-07-12,1.3126,12.981,12.157,479.58,316.12,33086.63,0.20775,14.845,4.1873,47.689,2031.58,52.48,17.518,133.38,0.99456,2.092,30.77,5.56,0.06004,19.528,0.07495,13.932,0.23834,0.6288
2021-07-13,1.265,12.092,11.91,465.1,308.94,32729.77,0.19997,14.19,3.8909,45.544,1940.15,50.98,16.87,131.44,0.94572,1.9486,29.136,5.284,0.05937,18.47,0.07294,13.533,0.23222,0.6192
2021-07-14,1.2635,11.747,11.793,467.36,309.4,32820.02,0.19761,13.801,3.7983,45.61,1994.58,49.68,16.936,131.07,0.92959,1.9939,31.365,5.166,0.05989,17.885,0.07256,13.594,0.23994,0.6197
2021-07-15,1.2258,11.474,11.391,455.9,316.11,31880.0,0.18534,13.095,3.6707,43.235,1919.51,47.32,15.764,125.86,0.87913,1.9249,28.545,4.876,0.05784,17.068,0.06904,13.086,0.24081,0.5979
2021-07-16,1.1708,11.149,10.814,438.02,302.88,31383.87,0.17202,12.026,3.6529,41.153,1876.26,45.82,15.234,120.65,0.81149,1.8404,26.271,4.416,0.05562,16.337,0.06521,13.447,0.23513,0.5893
2021-07-17,1.1721,11.022,10.958,436.07,300.52,31520.07,0.18734,12.294,3.6562,41.459,1899.59,45.62,15.352,119.95,0.80126,1.9368,26.802,4.437,0.05597,16.098,0.0655,13.168,0.2326,0.5821
2021-07-18,1.1813,10.972,10.69,437.92,302.1,31778.56,0.18157,12.647,3.6353,41.88,1891.64,46.83,15.47,119.17,0.7937,1.9071,26.673,4.433,0.05592,16.305,0.06755,13.166,0.22977,0.5866
2021-07-19,1.1225,9.98,10.183,414.94,280.54,30839.65,0.17362,11.46,3.437,41.582,1818.73,44.71,14.528,113.13,0.73285,1.7305,24.509,4.071,0.05345,15.742,0.0618,12.832,0.21148,0.557
2021-07-20,1.0539,9.443,9.639,398.48,264.44,29790.35,0.17047,10.958,3.2596,39.311,1786.03,41.23,13.742,107.29,0.68892,1.6794,23.474,3.658,0.05045,14.554,0.05773,11.871,0.21192,0.5284
2021-07-21,1.1711,10.481,10.425,430.7,293.26,32144.51,0.19046,12.343,3.5026,42.905,1995.5,46.24,15.297,117.74,0.88833,1.8274,26.7,4.418,0.05388,16.727,0.06605,12.752,0.22825,0.5719
2021-07-22,1.1856,11.377,10.833,442.15,293.36,32287.83,0.19123,13.152,3.5647,43.395,2024.56,45.58,16.071,120.67,0.88062,1.9353,27.699,4.842,0.05526,17.579,0.06777,14.104,0.26356,0.592
2021-07-23,1.2077,11.442,11.086,454.78,299.27,33634.09,0.19489,13.401,3.6341,45.814,2124.25,47.37,16.502,124.24,0.94856,1.9396,28.516,5.013,0.056,18.603,0.07099,14.348,0.26925,0.6091
2021-07-24,1.2327,11.426,11.142,458.49,301.56,34258.14,0.19688,13.754,3.6674,49.414,2184.75,49.58,16.683,125.99,0.94834,2.138,28.616,5.608,0.05727,18.239,0.07219,14.973,0.26706,0.6085
2021-07-25,1.2284,11.446,11.247,454.99,302.56,35381.02,0.19793,13.734,3.6587,48.433,2189.79,49.01,16.746,127.68,0.9391,2.1578,28.248,6.127,0.05791,18.285,0.07438,15.406,0.26172,0.6069
2021-07-26,1.2551,11.386,11.46,481.09,304.0,37237.6,0.20362,13.925,3.6795,48.373,2228.08,49.02,18.028,131.06,1.01403,2.1476,28.184,5.638,0.05842,18.527,0.07754,14.97,0.26019,0.6234
2021-07-27,1.2799,11.702,11.917,501.91,313.48,39457.87,0.20585,14.365,3.7556,49.515,2299.49,49.54,19.489,134.74,1.04,2.2354,28.103,5.968,0.06019,18.887,0.08396,15.061,0.2629,0.6451
2021-07-28,1.2875,11.589,12.32,511.41,313.8,40019.56,0.20574,14.546,3.9195,49.275,2300.9,49.57,19.109,140.42,1.01803,2.2264,27.875,5.805,0.0607,19.065,0.08283,15.63,0.27016,0.7327
2021-07-29,1.2856,11.799,12.433,538.9,317.03,40016.48,0.20502,15.254,3.9667,49.379,2382.92,49.37,19.37,141.44,1.02794,2.2549,31.235,6.036,0.06185,19.58,0.08266,15.738,0.27244,0.7488
2021-07-30,1.3108,12.14,12.978,552.77,322.58,42206.37,0.20873,15.793,4.0684,50.963,2461.81,51.32,22.269,145.51,1.06595,2.3225,32.354,5.98,0.06325,20.917,0.08596,16.261,0.27926,0.7521
2021-07-31,1.3193,12.598,13.525,545.98,332.38,41461.83,0.20765,16.784,4.068,51.324,2531.05,52.02,22.713,144.37,1.08246,2.4003,36.744,6.102,0.06396,21.767,0.08962,16.587,0.28422,0.746
2021-08-01,1.3142,12.312,12.853,526.26,332.59,39845.44,0.20424,18.418,3.9414,50.245,2555.69,53.85,22.062,140.31,1.04943,2.3916,34.165,5.75,0.0632,21.979,0.08574,15.775,0.27504,0.7242
2021-08-02,1.3083,12.476,12.993,543.3,330.55,39147.82,0.20327,17.984,4.027,51.325,2606.93,54.43,23.472,141.35,1.0454,2.3513,33.167,5.825,0.06463,22.382,0.08606,16.115,0.27437,0.738
2021-08-03,1.3696,12.12,12.557,538.6,323.43,38207.05,0.19626,17.425,4.0245,49.451,2509.04,54.29,23.942,138.49,1.02249,2.3404,34.105,5.915,0.06403,21.326,0.0854,16.069,0.27433,0.7136
2021-08-04,1.3765,12.808,13.696,545.72,334.77,39723.18,0.20153,19.15,4.1142,51.576,2724.78,56.49,24.193,142.57,1.05387,2.4543,35.76,6.069,0.06737,23.536,0.08841,16.277,0.28056,0.731
2021-08-05,1.3859,13.032,13.834,548.39,337.91,40862.46,0.20095,19.124,4.1876,52.431,2826.99,57.88,24.057,143.53,1.06558,2.516,37.353,7.135,0.07013,25.44,0.09082,16.365,0.28022,0.7327
2021-08-06,1.4025,13.589,14.77,557.42,342.39,42836.87,0.20482,20.416,4.3191,53.1,2891.58,64.2,23.89,147.95,1.08093,2.525,39.525,6.887,0.07196,26.178,0.09665,16.654,0.28532,0.7474
2021-08-07,1.4727,14.006,15.834,583.53,356.18,44572.54,0.26189,20.963,4.5919,60.587,3160.31,69.24,24.694,155.92,1.16618,2.781,39.469,6.936,0.07527,28.3,0.10371,17.348,0.30745,0.8162
2021-08-08,1.4255,13.139,14.826,555.56,341.79,43794.37,0.23996,19.65,4.2948,57.068,3011.85,64.48,23.029,149.69,1.08129,2.5594,37.65,6.408,0.07192,26.722,0.1013,16.248,0.28716,0.7788
2021-08-09,1.4745,13.651,16.169,591.37,354.32,46253.4,0.25609,20.566,4.5323,59.034,3160.52,67.54,24.197,166.31,1.12629,2.6889,38.646,6.767,0.07395,28.352,0.10574,17.266,0.2986,0.817
2021-08-10,1.678,14.105,16.42,592.06,371.92,45584.99,0.25732,20.616,4.5973,58.884,3141.66,66.69,24.537,165.38,1.15611,2.8581,40.64,6.938,0.07464,28.755,0.10633,17.585,0.31019,0.8511
2021-08-11,1.7934,14.558,16.688,620.37,390.96,45511.0,0.26445,21.347,4.75,60.721,3160.5,71.76,25.906,170.6,1.37115,2.9722,41.621,7.152,0.08341,28.95,0.11096,18.579,0.33718,1.0105
2021-08-12,1.8324,14.06,16.575,606.21,385.66,44399.0,0.26401,20.755,4.6588,60.0,3045.96,68.32,24.944,165.38,1.32175,3.3435,41.102,6.772,0.08415,28.087,0.10725,19.844,0.32876,0.966
2021-08-13,2.1386,15.212,18.031,654.44,410.76,47800.0,0.28667,22.723,5.1583,64.264,3322.32,74.47,27.748,183.31,1.51075,3.415,44.83,7.162,0.08951,30.507,0.12083,20.691,0.35999,1.0901
2021-08-14,2.1878,15.56,18.093,692.08,408.67,47068.51,0.29402,22.835,5.4806,67.268,3263.16,72.4,27.144,182.76,1.4416,3.2459,44.14,7.217,0.09264,30.11,0.13014,26.469,0.39474,1.2791
2021-08-15,2.1667,15.91,18.762,703.42,414.05,46973.82,0.33984,23.15,5.6931,74.989,3307.09,73.06,27.901,184.6,1.46666,3.2257,53.531,7.462,0.09295,30.239,0.13937,24.905,0.39079,1.2839
2021-08-16,2.0714,15.784,19.071,673.31,415.72,45901.29,0.31956,24.432,5.517,69.036,3146.53,73.26,27.944,177.93,1.41963,3.4614,62.016,7.605,0.08936,29.072,0.12869,23.452,0.37128,1.1855
2021-08-17,1.9239,16.003,23.446,639.19,401.8,44695.95,0.29933,23.545,5.0604,62.891,3011.72,69.45,26.146,168.61,1.34998,3.7312,64.123,6.98,0.08509,26.416,0.11816,22.204,0.3412,1.0978
